"shortcode","mediaid","caption_hashtags","typename","url","caption_mentions","comments","caption","likes","tagged_users","date","is_video","id","owner_username","owner_id","video_url"
"BTxog53F1Rr",1509165533157086200,"[""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""explorenl"",""randonnée"",""histoire""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/a87cdbd7e359a8c1b1a0446a3f35318d/5ADAF648/t51.2885-15/e35/19367628_1938762889691428_5175357680973250560_n.jpg","[""newfoundlandlabrador""]",2,"Les monts Torngat abritent les récits marquants, les esprits et les traditions ancestrales de voyageurs inuits au fil des siècles. Suivez les descendants de ce peuple millénaire au cœur d’un paysage spectaculaire, où la nature et la culture s’entrecroisent. \nIncroyable photo de @newfoundlandlabrador \n#nature #photographie #conservation #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada #explorenl #randonnée #histoire",194,"[]","2017-05-06T20:09:32",false,"2017-05-06_20-09-32","parcs.canada",4141034395,
"BT1jGPLlDLb",1510267610297807600,"[""ridingmountain"",""pnridingmountain"",""travelmanitoba"",""manitoba"",""exploremb"",""prairies"",""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/90b9e0961dcc5ebc217c2ed1fdd86497/5AF05B8D/t51.2885-15/e35/19367338_1085535901548674_8296740848561815552_n.jpg","[""jdleigh""]",0,"On sait qu'on est au bon endroit quand la vue qui s’offre est superbe! Le camping est le meilleur moyen de s’immerger dans la magnifique nature sauvage du parc national du Mont-Riding. Ajoutez-le à votre liste pour l'été! \nSuperbe photo par @jdleigh\n\n#ridingmountain #PNridingmountain #travelmanitoba #manitoba #exploremb #prairies #nature #photographie #conservation #voyage #jouerdehors #aventure #paysage#parcscanada #explorecanada #canada150 #canada",193,"[]","2017-05-08T08:39:10",false,"2017-05-08_08-39-10","parcs.canada",4141034395,
"BT2B5lNFu-M",1510403080034119700,"[""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""princealbert"",""pnprincealbert"",""exploresask"",""nature"",""explorer"",""saskatchewan""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/918f81d246d68baed93032aff6e4cca1/5AF7F5C5/t51.2885-15/e35/19367214_482003292139024_1889338289396121600_n.jpg","[""granny__spice""]",1,"Suivez la promenade blanche du parc national de Prince Albert et qui sait où vous vous retrouverez? Fort probablement dans un pays magique entouré de la splendide nature sauvage du parc 😉 \nPhoto par @granny__spice\n\n#nature #photographie #conservation #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada #princealbert #pnprincealbert #exploresask #nature #explorer #Saskatchewan",187,"[]","2017-05-08T13:08:19",false,"2017-05-08_13-08-19","parcs.canada",4141034395,
"BT44urJFmv-",1511207173006716000,"[""canada150"",""montagne"",""montagnes"",""kluane"",""rpnkluane"",""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/e96f656f44b2f22dd3ad952012593e45/5ADE3D87/t51.2885-15/e35/19380110_100907530537648_6284857220836360192_n.jpg","[""kalenemsley""]",0,"La réserve de parc national Kluane : une merveille hors du commun et un isolement total dans la nature sauvage du Nord canadien. Qui veut se joindre à nous pour y célébrer #Canada150?\n\nPhoto de @KalenEmsley\n\n#montagne #montagnes #kluane #RPNKluane #nature #photographie #conservation #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada",184,"[]","2017-05-09T15:45:55",false,"2017-05-09_15-45-55","parcs.canada",4141034395,
"BT7YUA9F7Xe",1511909028443698700,"[""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""viesauvage"",""faune"",""lacswaterton"",""waterton"",""pnwaterton"",""explorealberta""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/f704fb73337e749c1cea3a95d890f504/5AE8A557/t51.2885-15/e35/19425196_956895741119196_2763635739273986048_n.jpg","[""ghostbearphotography""]",1,"Qu'en pensez-vous ? Ces renards enjoués sont-ils frère et soeur OU peut-être le plus mignon des couples? Faites-nous part de votre opinion dans les commentaires pour que nous puissions régler la question! \nSuperbe photo prise par @Ghostbearphotography dans le parc national des Lacs-Waterton. Rappelez-vous de toujours laisser de l'espace aux animaux sauvages dans nos parcs pour leur sécurité et la vôtre! \n#nature #photographie #conservation #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada #viesauvage #faune #lacswaterton #waterton #PNwaterton #explorealberta",127,"[]","2017-05-10T15:00:22",false,"2017-05-10_15-00-22","parcs.canada",4141034395,
"BT98zFjF64J",1512632443307798000,"[""fortrodd"",""fortroddhill"",""nature"",""photographie"",""fleur"",""fleurs"",""sauvage"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""explorebc"",""colombiebritannique"",""hellobc"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/671db82313a66d263923e2215635bad9/5ADE531E/t51.2885-15/e35/19379282_278398692624351_8169396760452530176_n.jpg","[""christa50""]",0,"C’est la saison des floraisons, et partout au Canada, des éclaboussures de couleurs parsèment nos magnifiques parcs et lieux historiques nationaux. Comme cette photo peut en témoigner, les intersaisons sont vraiment les meilleurs moments pour nous visiter! \nExcellente photo prise par @christa50 au lieu historique national de Fort-Rodd-Hill. \n#fortrodd #fortroddhill #nature #photographie #fleur #fleurs #sauvage #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #exploreBC #colombiebritannique #hellobc #conservation",117,"[]","2017-05-11T14:57:40",false,"2017-05-11_14-57-40","parcs.canada",4141034395,
"BUAcUWVFv94",1513334018464481000,"[""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""pointepelee"",""pnpointepelee"",""ontario"",""exploreon"",""oiseau"",""oiseaux"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/a5dfe03aa1697c9ca2dfad04d95cd382/5AF79C20/t51.2885-15/e35/19366995_803121016511207_2463259582156242944_n.jpg","[""jwalmsley91""]",4,"Cet oiseau couleur de jonquille et ses doux sifflements vous enchanteront lors d’une journée ensoleillée au parc national de la Pointe-Pelée! Observez la paruline jaune dans les saules et les bosquets humides! \nPhoto de @jwalmsley91 \n#nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada #pointepelee #pnpointepelee #ontario #exploreON #oiseau #oiseaux #conservation",125,"[]","2017-05-12T14:11:34",false,"2017-05-12_14-11-34","parcs.canada",4141034395,
"BUDjwoclLZt",1514211173318571500,"[""plage"",""faune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""conservation"",""ipe"",""ileduprinceedouard""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/777e270a0987c7616559a2381d3fd2fb/5AFF974F/t51.2885-15/e35/19367493_732061046963868_3181643963933130752_n.jpg","[""ivoryorphan""]",1,"Comme le soleil, nous débutons chaque nouvelle journée avec la chance d’essayer quelque chose de nouveau et de nous dépasser. Que ce soit de courir sur une plage au lever du soleil ou d’escalader une montagne, le temps qui vous est donné aujourd'hui vous permet de tout accomplir! \nExcellente photo prise par @Ivoryorphan dans le parc national de l'Île-du-Prince-Édouard. \n#plage #faune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #conservation #IPE #ileduprinceedouard",162,"[]","2017-05-13T19:14:19",false,"2017-05-13_19-14-19","parcs.canada",4141034395,
"BUGHsT8FAgv",1514932156048345000,"[""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""ontario"",""exploreon"",""travelontario"",""bruce"",""peninsulebruce"",""pnpeninsulebruce"",""parcscanada"",""explorecanada"",""canada150"",""canada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/3a4b265fa6e82bf74dbe899e07f2b024/5AE5B4D5/t51.2885-15/e35/19367014_235534840283685_59386276578590720_n.jpg","[""haleymaiphoto""]",5,"Des falaises et des grottes sculptées dans un paysage accidenté : le parc national de la Péninsule-Bruce sera-t-il la toile de fond de votre prochaine aventure? Les fins de semaine et les vacances peuvent être exceptionnellement achalandées à Bruce. Visitez le parc au petit matin ou au printemps pour en profiter dans le calme. \nPhoto de @haleymaiphoto \n#nature #photographie #conservation #voyage #jouerdehors #aventure #paysage #ontario #exploreON #travelontario #bruce #peninsulebruce #pnpeninsulebruce #parcscanada #explorecanada #canada150 #canada",220,"[]","2017-05-14T19:06:47",false,"2017-05-14_19-06-47","parcs.canada",4141034395,
"BUIF023F8zj",1515486897161883000,"[""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""conservation"",""instatravel"",""roadtrip"",""vanlife"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""exploresask"",""grasslands"",""saskatchewan""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/cb78dcf070ba5fafa7d6d2b8e29622dc/5AFE5E7C/t51.2885-15/e35/19379915_1695428687432210_1525945903960031232_n.jpg","[""desfenetressurlemonde""]",2,"Prenez la route et suivez les cieux et les nuages en mouvement qui vous feront rêvasser dans le magnifique parc national des Prairies. L’horizon infini vous donnera envie de partir à l’aventure dans ce joyau secret du Canada! \nSuperbe photo de @Desfenetressurlemonde \n#nature #photographie #conservation #voyage #jouerdehors #aventure #conservation #instatravel #roadtrip #vanlife #paysage #parcscanada #explorecanada #canada150 #canada #exploresask #grasslands #saskatchewan",140,"[]","2017-05-15T13:28:58",false,"2017-05-15_13-28-58","parcs.canada",4141034395,
"BUKzRi4FFXa",1516249730614843000,"[""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""conservation"",""instatravel"",""roadtrip"",""vanlife"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""waterton"",""lacswaterton"",""chutecameron"",""travelalberta"",""explorealberta""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/d1a1c08b8c702127380af5814a5eaf6c/5AFCA62A/t51.2885-15/e35/19424843_1594826033893116_6072013729866711040_n.jpg","[""jill.coops""]",0,"La chute Cameron est le point d’arrivée de l'un des sentiers les plus populaires du parc national de Waterton - une randonnée de 19 km du lac Cameron jusqu’au village de Waterton. Avec des paysages comme celui-ci, ça en vaut définitivement le déplacement! \nLors d’une randonnée dans nos parcs, rappelez-vous de ne pas toucher aux objets naturels tels que les plantes, les panaches, les coquillages et le bois de grève pour que d'autres puissent aussi les découvrir et en profiter! \nSuperbe photo de @jill.coops \n#nature #photographie #conservation #voyage #jouerdehors #aventure #conservation #instatravel #roadtrip #vanlife #paysage #parcscanada #explorecanada #canada150 #canada #Waterton #LacsWaterton #ChuteCameron #travelalberta #explorealberta",159,"[]","2017-05-16T14:44:34",false,"2017-05-16_14-44-34","parcs.canada",4141034395,
"BUNTdaGlDkS",1516954233269926100,"[""bison"",""elkisland"",""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""instatravel"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""travelalberta"",""explorealberta"",""alberta""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/0f155c7bca0b94ff74fc4bedf79d7cf2/5AE29E45/t51.2885-15/e35/19367130_1554223534601599_8011333039017689088_n.jpg","[""twiggy.wanderfuli""]",1,"Le saviez-vous? Le parc national Elk Island protège le plus grand et le plus petit des mammifères terrestres d’Amérique du Nord! Pouvez-vous deviner de quelles espèces il s’agit? Réponse ci-dessous!\n. . . . .\nLes mammifères terrestres les plus grands et les plus petits d'Amérique du Nord sont le bison et la musaraigne pygmée. \nMerci de cette superbe photo, @twiggy.wanderfulI \n#bison #elkisland #nature #photographie #conservation #voyage #jouerdehors #aventure #instatravel #paysage #parcscanada #explorecanada #canada150 #canada #travelalberta #explorealberta #alberta",152,"[]","2017-05-17T14:04:18",false,"2017-05-17_14-04-18","parcs.canada",4141034395,
"BUP8lzlFnIh",1517698080241513000,"[""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""instatravel"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""terreneuve"",""labrador"",""explorenl"",""coucherdesoleil"",""grosmorne"",""phare"",""randonnée""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/14efdb5b26037ad58b3fc84ce93b4ea3/5AE64A01/t51.2885-15/e35/19379994_692260094308117_6111070268375957504_n.jpg","[""davidpurchaseimagery""]",2,"Avec ses tons de rouge et de cuivre, cette photo ne pourrait mieux représenter le phare Lobster Cove Head au parc national du Gros-Morne. C’est l’un des meilleurs endroits du parc pour faire voler un cerf-volant, observer les baleines et les couleurs phénoménales d’un coucher de soleil. \nExcellente photo de @Davidpurchaseimagery \n#nature #photographie #conservation #voyage #jouerdehors #aventure #instatravel #paysage #parcscanada #explorecanada #canada150 #canada #terreneuve #labrador #explorenl #coucherdesoleil #grosmorne #phare #randonnée",137,"[]","2017-05-18T14:42:11",false,"2017-05-18_14-42-11","parcs.canada",4141034395,
"BUSeiNbl-De",1518410316656402700,"[""encejour"",""hmsterror"",""histoire"",""épave"",""archéologie"",""sousmarin"",""arctique"",""nunavut"",""franklin"",""expeditionfranklin"",""science"",""conservation"",""parcscanada""]","GraphSidecar","https://instagram.fyvr3-1.fna.fbcdn.net/vp/70e8b6609f828ee6922438f8840b9834/5AE8484A/t51.2885-15/e35/19425231_633625446841319_3560990005390213120_n.jpg","[]",1,"Les passionnés d’histoire vont ADORER ceci : #EnCeJour en 1845, sir John Franklin et son équipage quittent l’Angleterre pour entreprendre une expédition dans l’Arctique à la recherche du passage du Nord-Ouest. La durée prévue du voyage? Trois ans. Voici une image du gouvernail du #HMSTerror, vu à partir de la poupe, 172 ans plus tard. Faites glisser l’écran pour plus de photos! \n#histoire #épave #archéologie #sousmarin #Arctique #Nunavut #Franklin #ExpeditionFranklin #science #conservation #ParcsCanada",66,"[]","2017-05-19T14:17:16",false,"2017-05-19_14-17-16","parcs.canada",4141034395,
"BUVIWFOlnkg",1519157151121439000,"[""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""instatravel"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""ridingmountain"",""manitoba"",""quai"",""travelmanitoba"",""imagesducanada"",""randonnée""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/a4251596dfcddc79133a3b3f616e3cc9/5ADD6129/t51.2885-15/e35/19428717_1368028983278220_3259544143717728256_n.jpg","[""jim_bishop""]",4,"Levez votre main si tout ce dont vous avez envie, c'est de vous étendre sur ce quai et de regarder passer les nuages dans le ciel pendant tout l’après-midi! ☁ ☁ ☁ Réalisez ce rêve au lac Whirlpool dans le parc national du Mont-Riding! \nMerci de la photo, @jim_bishop \n#nature #photographie #conservation #voyage #jouerdehors #aventure #instatravel #paysage #parcscanada #explorecanada #canada150 #canada #ridingmountain #manitoba #quai #travelmanitoba #imagesducanada #randonnée",215,"[]","2017-05-20T15:01:06",false,"2017-05-20_15-01-06","parcs.canada",4141034395,
"BUXVCbnleYN",1519775925331682800,"[""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""kayak"",""eau"",""riviere"",""instatravel"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""randonnée"",""milleiles"",""1000iles"",""ontario"",""travelontario"",""exploreon""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/b900792fbd400ee83c101d0ba5d375d3/5AEE7104/t51.2885-15/e35/19367442_307739729674703_6294532137181773824_n.jpg","[""caromorrow""]",2,"Rien de plus facile que de naviguer d’île en île au parc national des Mille-Îles! Bon, d’accord, il n’y en a pas exactement mille, mais avec plus de 20 îles de granit, c’est un paradis pour les pagayeurs aventureux! \nMerci pour la photo, @Caromorrow!\n\n#nature #photographie #conservation #voyage #jouerdehors #aventure #kayak #eau #riviere #instatravel #paysage #parcscanada #explorecanada #canada150 #canada #randonnée #milleiles #1000iles #Ontario #TravelOntario #ExploreON",131,"[]","2017-05-21T11:30:30",false,"2017-05-21_11-30-30","parcs.canada",4141034395,
